trajectory_id,harness_family,from_experiment,to_experiment,paradigm_change,both_supervised,data_known,data_change,from_data_source,to_data_source,stage_candidate,broad_change_mechanical
00d12f1fbd8996f34d75,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
00d12f1fbd8996f34d75,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
00d12f1fbd8996f34d75,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
016546b4c3aa0dcedeef,OpenCode,0,1,0,1,1,0,curated,curated,0,0
016546b4c3aa0dcedeef,OpenCode,1,2,0,1,1,0,curated,curated,0,0
016546b4c3aa0dcedeef,OpenCode,2,3,0,1,1,0,curated,curated,0,0
01747fad9b0212908cb8,OpenCode,0,1,0,1,1,0,curated,curated,0,0
01747fad9b0212908cb8,OpenCode,1,2,0,1,1,0,curated,curated,0,0
01747fad9b0212908cb8,OpenCode,2,3,0,1,1,0,curated,curated,0,0
018632f9db83dc24aad2,Claude,0,1,0,1,1,0,curated,curated,0,0
018632f9db83dc24aad2,Claude,1,2,0,1,1,0,curated,curated,0,0
018632f9db83dc24aad2,Claude,2,3,0,1,1,0,curated,curated,0,0
018632f9db83dc24aad2,Claude,3,4,0,1,1,0,curated,curated,0,0
018632f9db83dc24aad2,Claude,4,5,0,1,1,0,curated,curated,0,0
018632f9db83dc24aad2,Claude,5,6,0,1,1,0,curated,curated,0,0
018632f9db83dc24aad2,Claude,6,7,0,1,1,0,curated,curated,0,0
018632f9db83dc24aad2,Claude,7,8,0,1,1,0,curated,curated,0,0
018632f9db83dc24aad2,Claude,8,9,0,1,1,0,curated,curated,0,0
018632f9db83dc24aad2,Claude,9,10,0,1,1,0,curated,curated,0,0
018632f9db83dc24aad2,Claude,10,11,0,1,1,0,curated,curated,0,0
018f37fa6e420f8abf9c,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
018f37fa6e420f8abf9c,Claude,1,2,0,1,1,1,self_generated,curated,0,1
018f37fa6e420f8abf9c,Claude,2,3,0,1,1,0,curated,curated,0,0
018f37fa6e420f8abf9c,Claude,3,4,0,1,1,0,curated,curated,0,0
018f37fa6e420f8abf9c,Claude,4,5,0,1,1,0,curated,curated,0,0
018f37fa6e420f8abf9c,Claude,5,6,0,1,1,0,curated,curated,0,0
01d23585705e59058368,Codex,0,1,0,1,0,0,unknown,unknown,0,0
01d23585705e59058368,Codex,1,2,0,1,0,0,unknown,unknown,0,0
01d23585705e59058368,Codex,2,3,0,1,0,0,unknown,unknown,0,0
01d23585705e59058368,Codex,3,4,0,1,0,0,unknown,unknown,0,0
01d23585705e59058368,Codex,4,5,0,1,0,0,unknown,unknown,0,0
01d23585705e59058368,Codex,5,6,0,1,0,0,unknown,unknown,0,0
01d23585705e59058368,Codex,6,7,0,1,0,0,unknown,unknown,0,0
0215fef30908bf5786ea,Claude,0,1,0,1,1,0,curated,curated,0,0
0215fef30908bf5786ea,Claude,1,2,0,1,1,1,curated,mixed,0,1
0215fef30908bf5786ea,Claude,2,3,0,1,1,1,mixed,curated,0,1
0215fef30908bf5786ea,Claude,3,4,0,1,1,0,curated,curated,0,0
0215fef30908bf5786ea,Claude,4,5,0,1,1,0,curated,curated,0,0
0215fef30908bf5786ea,Claude,5,6,0,1,1,0,curated,curated,0,0
021c6caa5d6572da04d2,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
021c6caa5d6572da04d2,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
021c6caa5d6572da04d2,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
021c6caa5d6572da04d2,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
021c6caa5d6572da04d2,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
021c6caa5d6572da04d2,Claude,5,6,0,1,1,0,self_generated,self_generated,0,0
021c6caa5d6572da04d2,Claude,6,7,0,1,1,0,self_generated,self_generated,0,0
021c6caa5d6572da04d2,Claude,7,8,0,1,1,0,self_generated,self_generated,0,0
0306527d11d104b6deb7,Codex,0,1,0,1,0,0,unknown,unknown,0,0
0306527d11d104b6deb7,Codex,1,2,0,1,0,0,unknown,unknown,0,0
031fcf3cb2fb2f43a2be,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
031fcf3cb2fb2f43a2be,OpenCode,1,2,0,1,0,0,unknown,curated,0,0
031fcf3cb2fb2f43a2be,OpenCode,2,3,0,1,1,0,curated,curated,0,0
031fcf3cb2fb2f43a2be,OpenCode,3,4,0,1,1,0,curated,curated,0,0
031fcf3cb2fb2f43a2be,OpenCode,4,5,0,1,1,0,curated,curated,0,0
031fcf3cb2fb2f43a2be,OpenCode,5,6,0,1,1,0,curated,curated,0,0
031fcf3cb2fb2f43a2be,OpenCode,6,7,0,1,1,0,curated,curated,0,0
031fcf3cb2fb2f43a2be,OpenCode,7,8,0,1,1,0,curated,curated,0,0
031fcf3cb2fb2f43a2be,OpenCode,8,9,0,1,1,0,curated,curated,0,0
03428354093b558a9415,Claude,0,1,0,1,0,0,unknown,unknown,0,0
03428354093b558a9415,Claude,1,2,0,1,0,0,unknown,self_generated,0,0
03428354093b558a9415,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
03428354093b558a9415,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
03428354093b558a9415,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
03428354093b558a9415,Claude,5,6,0,1,1,0,self_generated,self_generated,0,0
03428354093b558a9415,Claude,6,7,0,1,1,0,self_generated,self_generated,0,0
03428354093b558a9415,Claude,7,8,0,1,1,0,self_generated,self_generated,0,0
03428354093b558a9415,Claude,8,9,0,1,1,0,self_generated,self_generated,0,0
03428354093b558a9415,Claude,9,10,0,1,1,0,self_generated,self_generated,0,0
03999a2854501e6beebf,Codex,0,1,0,1,0,0,unknown,unknown,0,0
03999a2854501e6beebf,Codex,1,2,0,1,0,0,unknown,unknown,0,0
03999a2854501e6beebf,Codex,2,3,0,1,0,0,unknown,unknown,0,0
03999a2854501e6beebf,Codex,3,4,0,1,0,0,unknown,unknown,0,0
048bfd58d8387aae7a8c,Claude,0,1,0,1,1,0,curated,curated,0,0
048d98e1b7458ccc9254,Codex,0,1,0,1,0,0,unknown,unknown,0,0
048d98e1b7458ccc9254,Codex,1,2,0,1,0,0,unknown,unknown,0,0
048d98e1b7458ccc9254,Codex,2,3,0,1,0,0,unknown,unknown,0,0
0579d139caf39eeaeee6,Claude,0,1,0,1,1,0,curated,curated,0,0
0579d139caf39eeaeee6,Claude,1,2,0,1,1,0,curated,curated,0,0
0579d139caf39eeaeee6,Claude,2,3,0,1,1,0,curated,curated,0,0
0579d139caf39eeaeee6,Claude,3,4,0,1,1,0,curated,curated,0,0
0579d139caf39eeaeee6,Claude,4,5,0,1,1,0,curated,curated,0,0
05b1cc18a04d67f52da5,OpenCode,0,1,0,1,1,0,curated,curated,0,0
